,j3,j4,j5,j6,j7a,j7b,j7c,j8,j9a,j9b,j9c,j9d,j9e,j9f,j10a,j10b,wave,j7,j9,j10,j1,j2,j3a,j4a,j5a,j6a,j7d,j7e,j7f,j8a,hhid,commid,t1,t2,t3,t4,t5,b2e,fm
6427,,,,,,,,,1.0,4000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322304121.0,322304.0,32.0,2.0,3.0,4.0,121.0,,
6430,,,,,5000.0,,,,1.0,400.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322304122.0,322304.0,32.0,2.0,3.0,4.0,122.0,,
6436,,,,,,,,,0.0,,0.0,,0.0,,1.0,900.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322305001.0,322305.0,32.0,2.0,3.0,5.0,1.0,,
6468,,,,,,,,,0.0,,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322305015.0,322305.0,32.0,2.0,3.0,5.0,15.0,,
6502,5000.0,,,,,,,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322305081.0,322305.0,32.0,2.0,3.0,5.0,81.0,,
6505,1200.0,,,,2000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,322305082.0,322305.0,32.0,2.0,3.0,5.0,82.0,,
6510,,,,,,,,,1.0,2000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322305121.0,322305.0,32.0,2.0,3.0,5.0,121.0,,
6635,,,,,,,1500.0,7000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,322402002.0,322402.0,32.0,2.0,4.0,2.0,2.0,,
6639,4000.0,,,,,,,,0.0,,0.0,,1.0,1000.0,1.0,200.0,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322402003.0,322402.0,32.0,2.0,4.0,2.0,3.0,,
6646,,,,,12000.0,,,,1.0,1600.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322402004.0,322402.0,32.0,2.0,4.0,2.0,4.0,,
6652,,,,,,,4000.0,6000.0,0.0,,1.0,1800.0,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,322402005.0,322402.0,32.0,2.0,4.0,2.0,5.0,,
6658,5000.0,,,,,,11000.0,10000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,322402006.0,322402.0,32.0,2.0,4.0,2.0,6.0,,
6661,4500.0,,,,200.0,,,,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,322402007.0,322402.0,32.0,2.0,4.0,2.0,7.0,,
6684,,,,,,,,6600.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322402012.0,322402.0,32.0,2.0,4.0,2.0,12.0,,
6686,,,,,,,,8640.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322402013.0,322402.0,32.0,2.0,4.0,2.0,13.0,,
6689,,,,,,,,4320.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322402014.0,322402.0,32.0,2.0,4.0,2.0,14.0,,
6693,,,,,,,,12000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322402015.0,322402.0,32.0,2.0,4.0,2.0,15.0,,
6703,,,,,,,,5000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322402017.0,322402.0,32.0,2.0,4.0,2.0,17.0,,
6708,,,,,800.0,,,10000.0,1.0,200.0,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,322402018.0,322402.0,32.0,2.0,4.0,2.0,18.0,,
6711,,,,,,,,15000.0,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322402019.0,322402.0,32.0,2.0,4.0,2.0,19.0,,
6717,,,,,,,500.0,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,322402020.0,322402.0,32.0,2.0,4.0,2.0,20.0,,
6724,,,,,,,10000.0,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,322402083.0,322402.0,32.0,2.0,4.0,2.0,83.0,,
6726,,,,,,,,16000.0,0.0,,0.0,,0.0,,1.0,300.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322402084.0,322402.0,32.0,2.0,4.0,2.0,84.0,,
6728,,,,,,,,10000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322402101.0,322402.0,32.0,2.0,4.0,2.0,101.0,,
6729,,,,,,1000.0,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,322402121.0,322402.0,32.0,2.0,4.0,2.0,121.0,,
6730,3000.0,,,,,1000.0,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,322402122.0,322402.0,32.0,2.0,4.0,2.0,122.0,,
6732,,,,,,,1600.0,7500.0,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,322402123.0,322402.0,32.0,2.0,4.0,2.0,123.0,,
6740,,,,,,,5000.0,2000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,322403001.0,322403.0,32.0,2.0,4.0,3.0,1.0,,
6746,,,,,,,,1600.0,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322403002.0,322403.0,32.0,2.0,4.0,3.0,2.0,,
6755,,,,,,,,1300.0,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322403005.0,322403.0,32.0,2.0,4.0,3.0,5.0,,
6759,,,,,,,,900.0,1.0,150.0,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322403006.0,322403.0,32.0,2.0,4.0,3.0,6.0,,
6764,,,,,2000.0,,,10000.0,1.0,1500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,322403008.0,322403.0,32.0,2.0,4.0,3.0,8.0,,
6767,,,,,,,,10000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322403010.0,322403.0,32.0,2.0,4.0,3.0,10.0,,
6773,,,,,1000.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322403011.0,322403.0,32.0,2.0,4.0,3.0,11.0,,
6784,,,,,800.0,,,,1.0,800.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322403013.0,322403.0,32.0,2.0,4.0,3.0,13.0,,
6802,,,,,1600.0,,,,1.0,1800.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322403018.0,322403.0,32.0,2.0,4.0,3.0,18.0,,
6808,,,,,,,,,1.0,300.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322403019.0,322403.0,32.0,2.0,4.0,3.0,19.0,,
6817,,,,,,,2000.0,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,322403083.0,322403.0,32.0,2.0,4.0,3.0,83.0,,
6821,,,,,,500.0,,,1.0,300.0,1.0,100.0,1.0,1000.0,1.0,200.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,322403084.0,322403.0,32.0,2.0,4.0,3.0,84.0,,
6826,,,,,,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322403086.0,322403.0,32.0,2.0,4.0,3.0,86.0,,
6833,,,,,,,,,1.0,500.0,0.0,,1.0,200.0,1.0,100.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322404001.0,322404.0,32.0,2.0,4.0,4.0,1.0,,
6838,,,,,,,10000.0,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,322404002.0,322404.0,32.0,2.0,4.0,4.0,2.0,,
6856,,,,,,,,12108.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322404005.0,322404.0,32.0,2.0,4.0,4.0,5.0,,
6861,,,,,,,,28000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322404006.0,322404.0,32.0,2.0,4.0,4.0,6.0,,
6866,4000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322404007.0,322404.0,32.0,2.0,4.0,4.0,7.0,,
6875,,,,,10000.0,,,1200.0,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,322404009.0,322404.0,32.0,2.0,4.0,4.0,9.0,,
6883,,,,,,,,15000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322404011.0,322404.0,32.0,2.0,4.0,4.0,11.0,,
6889,,,,,,,,,1.0,500.0,1.0,400.0,0.0,,1.0,400.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322404012.0,322404.0,32.0,2.0,4.0,4.0,12.0,,
6903,,,,,,,,,1.0,1200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322404017.0,322404.0,32.0,2.0,4.0,4.0,17.0,,
6906,,,,,1000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322404018.0,322404.0,32.0,2.0,4.0,4.0,18.0,,
6910,,,,,4000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322404019.0,322404.0,32.0,2.0,4.0,4.0,19.0,,
6917,,,,,1500.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,322404020.0,322404.0,32.0,2.0,4.0,4.0,20.0,,
6921,,,,,,,,250.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322404041.0,322404.0,32.0,2.0,4.0,4.0,41.0,,
6927,,,,,2000.0,,2500.0,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,322404081.0,322404.0,32.0,2.0,4.0,4.0,81.0,,
6941,,,,,,,,35000.0,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322404121.0,322404.0,32.0,2.0,4.0,4.0,121.0,,
6944,,,,,,,,180.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,322404122.0,322404.0,32.0,2.0,4.0,4.0,122.0,,
6946,10000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322405001.0,322405.0,32.0,2.0,4.0,5.0,1.0,,
6952,3600.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322405004.0,322405.0,32.0,2.0,4.0,5.0,4.0,,
6954,6000.0,,,,,,,6000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,322405005.0,322405.0,32.0,2.0,4.0,5.0,5.0,,
6957,15000.0,,,,,,,30000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,322405006.0,322405.0,32.0,2.0,4.0,5.0,6.0,,
6960,15000.0,,,,,,,25000.0,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,322405007.0,322405.0,32.0,2.0,4.0,5.0,7.0,,
6962,15000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322405008.0,322405.0,32.0,2.0,4.0,5.0,8.0,,
6965,20000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322405010.0,322405.0,32.0,2.0,4.0,5.0,10.0,,
6966,15000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322405011.0,322405.0,32.0,2.0,4.0,5.0,11.0,,
6968,10000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322405012.0,322405.0,32.0,2.0,4.0,5.0,12.0,,
6971,4000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322405013.0,322405.0,32.0,2.0,4.0,5.0,13.0,,
6974,5000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322405014.0,322405.0,32.0,2.0,4.0,5.0,14.0,,
6977,9000.0,,,,,,3000.0,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,322405015.0,322405.0,32.0,2.0,4.0,5.0,15.0,,
6980,2500.0,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322405016.0,322405.0,32.0,2.0,4.0,5.0,16.0,,
6983,8000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322405017.0,322405.0,32.0,2.0,4.0,5.0,17.0,,
6985,10000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322405018.0,322405.0,32.0,2.0,4.0,5.0,18.0,,
6988,7200.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,322405019.0,322405.0,32.0,2.0,4.0,5.0,19.0,,
6990,,,,,,,,,1.0,600.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,322405020.0,322405.0,32.0,2.0,4.0,5.0,20.0,,
7032,,,,,,,,,1.0,999.0,0.0,,1.0,999.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371102001.0,371102.0,37.0,1.0,1.0,2.0,1.0,,
7040,,,,,,,,,1.0,999.0,0.0,,1.0,999.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371102002.0,371102.0,37.0,1.0,1.0,2.0,2.0,,
7071,,,,,,,,,0.0,,0.0,,1.0,999.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371102010.0,371102.0,37.0,1.0,1.0,2.0,10.0,,
7106,,,,,,,,,1.0,999.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371102065.0,371102.0,37.0,1.0,1.0,2.0,65.0,,
7110,,,,,,,,,1.0,600.0,0.0,,1.0,999.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371102067.0,371102.0,37.0,1.0,1.0,2.0,67.0,,
7114,,,,,,,,,1.0,999.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371102068.0,371102.0,37.0,1.0,1.0,2.0,68.0,,
7124,,,,,,,,,1.0,999.0,0.0,,1.0,999.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371102102.0,371102.0,37.0,1.0,1.0,2.0,102.0,,
7125,,,,,,,,,1.0,999.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371102104.0,371102.0,37.0,1.0,1.0,2.0,104.0,,
7126,,,,,,,,,1.0,999.0,0.0,,1.0,999.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371102105.0,371102.0,37.0,1.0,1.0,2.0,105.0,,
7149,,,,,,,,,1.0,1000.0,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371103001.0,371103.0,37.0,1.0,1.0,3.0,1.0,,
7163,12000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,371103004.0,371103.0,37.0,1.0,1.0,3.0,4.0,,
7169,20000.0,,,,1000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,371103005.0,371103.0,37.0,1.0,1.0,3.0,5.0,,
7177,21600.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,371103006.0,371103.0,37.0,1.0,1.0,3.0,6.0,,
7182,,,,,,,,,0.0,,0.0,,1.0,-999.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371103007.0,371103.0,37.0,1.0,1.0,3.0,7.0,,
7198,18000.0,,,,,,,,0.0,,0.0,,1.0,300.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,371103010.0,371103.0,37.0,1.0,1.0,3.0,10.0,,
7213,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371103016.0,371103.0,37.0,1.0,1.0,3.0,16.0,,
7234,9600.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,371103051.0,371103.0,37.0,1.0,1.0,3.0,51.0,,
7241,21000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,371103064.0,371103.0,37.0,1.0,1.0,3.0,64.0,,
7245,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371103065.0,371103.0,37.0,1.0,1.0,3.0,65.0,,
7248,18000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,371103066.0,371103.0,37.0,1.0,1.0,3.0,66.0,,
7251,26000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,371103081.0,371103.0,37.0,1.0,1.0,3.0,81.0,,
7255,16200.0,,,,,,,,1.0,2000.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,371103082.0,371103.0,37.0,1.0,1.0,3.0,82.0,,
7257,9600.0,,,,,,,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,371103083.0,371103.0,37.0,1.0,1.0,3.0,83.0,,
7260,16800.0,,,,,,,,1.0,3000.0,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,371103084.0,371103.0,37.0,1.0,1.0,3.0,84.0,,
7264,16800.0,,,,,,,,1.0,2000.0,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,371103085.0,371103.0,37.0,1.0,1.0,3.0,85.0,,
7268,15600.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,371103086.0,371103.0,37.0,1.0,1.0,3.0,86.0,,
7273,20000.0,,,,,,,,1.0,600.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,371103087.0,371103.0,37.0,1.0,1.0,3.0,87.0,,
7277,,,,,2000.0,,,,1.0,2000.0,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,371103088.0,371103.0,37.0,1.0,1.0,3.0,88.0,,
7425,6000.0,,,,,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,371108004.0,371108.0,37.0,1.0,1.0,8.0,4.0,,
7430,,,,,,,,,0.0,,0.0,,0.0,,1.0,600.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371108006.0,371108.0,37.0,1.0,1.0,8.0,6.0,,
7433,,,,,,,,,0.0,,0.0,,0.0,,1.0,500.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371108007.0,371108.0,37.0,1.0,1.0,8.0,7.0,,
7437,9600.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,371108008.0,371108.0,37.0,1.0,1.0,8.0,8.0,,
7446,8400.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,371108011.0,371108.0,37.0,1.0,1.0,8.0,11.0,,
7462,3000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,371108015.0,371108.0,37.0,1.0,1.0,8.0,15.0,,
7466,,,,,3000.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,371108016.0,371108.0,37.0,1.0,1.0,8.0,16.0,,
7474,,,,,,,,,1.0,400.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371108018.0,371108.0,37.0,1.0,1.0,8.0,18.0,,
7480,,,,,,,,,0.0,,0.0,,0.0,,1.0,600.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371108020.0,371108.0,37.0,1.0,1.0,8.0,20.0,,
7493,,,,,,,,,1.0,800.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371109001.0,371109.0,37.0,1.0,1.0,9.0,1.0,,
7495,,,,,,,,,0.0,,0.0,,0.0,,1.0,5000.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371109002.0,371109.0,37.0,1.0,1.0,9.0,2.0,,
7499,,,,,,,,30000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,371109004.0,371109.0,37.0,1.0,1.0,9.0,4.0,,
7501,,,,,,,,,1.0,7000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371109005.0,371109.0,37.0,1.0,1.0,9.0,5.0,,
7502,900.0,,,,,10000.0,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,371109007.0,371109.0,37.0,1.0,1.0,9.0,7.0,,
7506,,,,,,,,,0.0,,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371109009.0,371109.0,37.0,1.0,1.0,9.0,9.0,,
7510,,,,,,300.0,,,0.0,,1.0,600.0,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,371109013.0,371109.0,37.0,1.0,1.0,9.0,13.0,,
7515,,,,,,,,,1.0,2000.0,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371109017.0,371109.0,37.0,1.0,1.0,9.0,17.0,,
7536,,,,3360.0,500.0,,,,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,371201003.0,371201.0,37.0,1.0,2.0,1.0,3.0,,
7554,,,,,,,,,1.0,400.0,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371201010.0,371201.0,37.0,1.0,2.0,1.0,10.0,,
7561,,,,2760.0,100.0,,,,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,371201011.0,371201.0,37.0,1.0,2.0,1.0,11.0,,
7594,,,,,,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371201049.0,371201.0,37.0,1.0,2.0,1.0,49.0,,
7600,,,,,400.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,371201052.0,371201.0,37.0,1.0,2.0,1.0,52.0,,
7607,,,,,,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371201062.0,371201.0,37.0,1.0,2.0,1.0,62.0,,
7612,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371201063.0,371201.0,37.0,1.0,2.0,1.0,63.0,,
7627,,,,,3000.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,371201082.0,371201.0,37.0,1.0,2.0,1.0,82.0,,
7630,,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,371201083.0,371201.0,37.0,1.0,2.0,1.0,83.0,,
